State,listings
TX,1225
FL,888
CA,668
IL,593
NY,440
GA,392
AZ,344
VA,340
NJ,337
OH,329
MD,323
MA,320
PA,282
MI,268
NC,229
MN,228
IN,183
MO,170
TN,166
WA,165
SC,163
CO,158
WI,127
CT,99
NV,93
KS,81
NH,80
KY,79
UT,73
AL,72
LA,51
OK,45
AR,41
OR,37
NE,37
RI,35
IA,35
ID,28
SD,23
MS,23
HI,16
ND,14
WV,13
RT,13
DE,13
ME,8
VT,7
NM,5
MT,4
WY,3
MI,2
AZ,2
AK,1
